position,Predicted Pos,height,weight
Forward,1,6.6,235.0
Forward,2,6.7,220.0
Guard,2,6.4,220.0
Forward,2,6.6,215.0
Forward,2,6.6,230.0
Forward,1,6.9,250.0
Guard,0,6.4,185.0
Guard,0,6.3,185.0
Guard,0,6.2,175.0
Guard,0,6.3,175.0
Guard,0,6.5,190.0
Center,2,6.8,210.0
Center,0,6.8,195.0
Guard,2,6.5,230.0
Guard,0,6.2,175.0
Center,2,6.5,220.0
Forward,2,6.6,215.0
Forward,2,6.6,230.0
Forward,0,6.3,175.0
Guard,2,6.3,220.0
Center,1,6.8,242.0
Guard,1,6.7,236.0
Forward,2,6.8,220.0
Forward,2,6.6,210.0
Guard,0,6.3,185.0
Center,1,6.9,250.0
Center,1,7.1,240.0
Forward,1,6.9,275.0
Guard,0,6.2,175.0
Center,1,7.2,240.0
Center,1,7.0,250.0
Center,2,7.2,225.0
Forward,2,6.4,210.0
Forward,2,6.8,212.0
Forward,1,6.7,235.0
Center,1,6.9,240.0
Forward,1,6.9,240.0
Forward,2,6.7,220.0
Guard,2,6.5,200.0
Guard,2,6.5,220.0
Guard,0,6.3,190.0
Forward,1,6.8,235.0
Center,1,7.0,263.0
Guard,0,6.3,190.0
Guard,0,6.2,184.0
Center,2,6.6,230.0
Forward,0,6.4,190.0
Forward,1,6.8,250.0
Guard,0,6.1,184.0
Forward,0,6.3,185.0
Forward,2,6.6,215.0
Guard,0,6.0,185.0
Forward,2,6.8,225.0
Forward,2,6.7,220.0
Center,1,7.0,245.0
Forward,2,6.4,205.0
Forward,2,6.6,225.0
Forward,2,6.6,220.0
Guard,2,6.3,210.0
Center,1,7.0,280.0
Guard,0,6.4,196.0
Guard,0,6.3,195.0
Forward,0,6.4,195.0
Forward,2,6.7,217.0
Forward,2,6.3,200.0
Forward,2,6.7,210.0
Forward,2,6.8,220.0
Center,1,6.9,240.0
Center,1,6.8,235.0
Guard,0,6.1,190.0
Center,1,7.0,253.0
Forward,2,6.8,219.0
Center,1,6.9,250.0
Guard,0,6.1,170.0
Guard,0,6.5,185.0
Center,1,7.2,260.0
Forward,2,6.6,205.0
Guard,0,6.2,190.0
Forward,2,6.5,210.0
Guard,0,6.2,185.0
Forward,0,6.3,190.0
Forward,2,6.5,215.0
Forward,2,6.6,230.0
Guard,0,6.4,188.0
Guard,0,5.6,150.0
Forward,0,6.3,190.0
Center,2,6.8,230.0
Guard,0,6.3,190.0
Forward,1,6.8,235.0
Forward,2,6.4,210.0
Forward,1,6.8,261.0
Guard,2,6.3,202.0
Forward,0,6.4,190.0
Guard,0,6.2,170.0
Center,2,6.8,215.0
Center,2,6.9,230.0
Guard,0,6.4,195.0
Forward,2,6.6,225.0
Forward,2,6.6,210.0
Center,2,6.8,215.0
Center,1,6.8,245.0
Center,1,7.0,255.0
Forward,2,6.6,230.0
Guard,2,6.2,210.0
Center,1,7.1,250.0
Center,1,7.2,330.0
Forward,1,6.7,235.0
Forward,0,6.6,195.0
Guard,0,6.4,175.0
Guard,2,6.4,200.0
Guard,2,6.3,200.0
Guard,0,6.1,150.0
Forward,2,6.5,220.0
Guard,0,6.5,190.0
Forward,2,6.8,220.0
Guard,2,6.5,210.0
Forward,2,6.5,200.0
Guard,2,6.4,210.0
Guard,2,6.3,214.0
Center,1,6.9,234.0
Forward,2,6.8,215.0
Guard,0,6.3,190.0
Forward,1,6.7,260.0
Guard,0,6.4,195.0
Forward,0,6.3,185.0
Guard,2,6.2,200.0
Center,2,6.8,220.0
Guard,0,6.3,190.0
Guard,2,6.1,205.0
Guard,0,6.1,191.0
Forward,0,6.5,195.0
Center,2,6.8,225.0
Guard,0,6.4,175.0
Forward,0,6.2,195.0
Center,2,6.8,210.0
Guard,0,6.3,185.0
Guard,0,6.3,190.0
Forward,1,6.8,238.0
Forward,2,6.7,230.0
Guard,0,6.4,185.0
Forward,0,6.7,190.0
Guard,0,6.2,175.0
Forward,1,6.8,235.0
Forward,0,6.5,195.0
Guard,0,6.3,190.0
Center,1,7.0,237.0
Center,1,7.0,257.0
Guard,0,6.2,180.0
Guard,0,6.2,190.0
Forward,2,6.8,205.0
Guard,2,6.3,205.0
Forward,1,6.8,240.0
Forward,2,6.8,220.0
Guard,0,6.0,170.0
Guard,2,6.3,200.0
Forward,2,6.4,215.0
Forward,2,6.8,220.0
Forward,2,6.3,205.0
Forward,2,6.5,210.0
Center,1,7.1,265.0
Forward,2,6.5,200.0
Forward,0,6.2,185.0
Forward,1,6.7,245.0
Forward,1,6.9,235.0
Guard,2,6.3,200.0
Forward,1,6.8,235.0
Guard,2,6.0,205.0
Forward,1,6.7,235.0
Guard,2,6.3,200.0
Guard,0,6.3,190.0
Guard,1,6.4,250.0
Center,1,6.8,235.0
Center,1,7.0,250.0
Forward,2,6.8,220.0
Guard,2,6.5,199.0
Guard,0,6.3,190.0
Center,2,7.0,225.0
Forward,1,6.7,265.0
Center,1,7.1,250.0
Guard,0,6.4,180.0
Guard,2,6.5,230.0
Guard,0,5.9,180.0
Forward,2,6.4,210.0
Forward,1,6.8,250.0
Forward,2,6.6,210.0
Forward,2,6.8,229.0
Guard,0,6.3,190.0
Guard,0,6.2,175.0
Center,1,6.8,240.0
Center,1,6.8,235.0
Guard,0,6.1,175.0
Guard,0,6.3,180.0
Center,2,6.6,230.0
Guard,0,5.9,170.0
Forward,1,6.7,245.0
Guard,0,6.3,175.0
Forward,2,6.4,214.0
Guard,0,5.9,170.0
Forward,2,6.3,200.0
Forward,1,6.6,238.0
Guard,0,6.3,185.0
Forward,2,6.4,215.0
Forward,2,6.6,215.0
Forward,2,6.6,200.0
Forward,2,6.7,219.0
Forward,2,6.7,220.0
Center,1,7.1,244.0
Forward,0,6.5,190.0
Guard,0,5.8,175.0
Center,1,6.9,250.0
Guard,0,6.2,195.0
Forward,1,6.5,235.0
Forward,2,6.5,225.0
Center,1,7.0,245.0
Guard,0,5.8,150.0
Forward,1,6.7,234.0
Forward,2,6.6,225.0
Guard,0,5.9,185.0
Forward,2,6.6,212.0
Forward,2,6.7,220.0
Center,1,6.9,250.0
Forward,0,6.3,180.0
Forward,2,6.6,230.0
Guard,0,6.3,195.0
Guard,0,6.1,180.0
Guard,2,6.5,225.0
Guard,0,6.3,195.0
Center,1,6.8,250.0
Center,1,7.0,279.0
Forward,2,6.6,210.0
Forward,2,6.7,212.0
Center,1,7.0,250.0
Forward,0,6.4,195.0
Forward,2,6.8,230.0
Center,1,6.8,274.0
Guard,2,6.4,210.0
Guard,2,6.5,210.0
Forward,2,6.6,215.0
Guard,2,6.1,200.0
Guard,0,6.2,185.0
Forward,2,6.7,215.0
Guard,2,6.4,215.0
Guard,0,6.1,195.0
Center,2,6.8,220.0
Center,1,7.1,240.0
Center,1,7.0,270.0
Center,1,7.0,240.0
Center,2,7.0,225.0
Center,2,6.9,225.0
Forward,2,6.8,219.0
Forward,2,6.8,225.0
Guard,0,6.1,185.0
Guard,2,6.3,200.0
Forward,0,6.3,195.0
Forward,2,6.7,225.0
Guard,0,6.1,190.0
Guard,0,5.9,165.0
Guard,2,6.5,200.0
Center,1,6.8,260.0
Guard,0,6.0,180.0
Forward,2,6.3,202.0
Center,2,6.8,219.0
Center,2,6.7,210.0
Guard,0,6.3,185.0
Forward,1,6.8,240.0
Forward,1,6.8,240.0
Forward,2,6.3,205.0
Forward,2,6.5,230.0
Center,1,6.9,250.0
Forward,1,6.9,255.0
Forward,2,6.8,232.0
Forward,2,6.4,200.0
Center,1,7.0,240.0
Center,1,6.8,260.0
Guard,0,6.2,170.0
Guard,2,6.3,201.0
Center,1,7.0,240.0
Guard,2,6.4,230.0
Center,2,6.6,210.0
Guard,2,6.3,210.0
Forward,2,6.6,230.0
Guard,0,6.5,190.0
Forward,1,6.8,250.0
Center,0,6.3,170.0
Guard,0,5.9,175.0
Guard,0,6.3,185.0
Guard,0,6.3,198.0
Forward,2,6.8,215.0
Guard,0,6.3,185.0
Guard,0,6.3,185.0
Forward,2,6.4,200.0
Forward,0,6.6,185.0
Forward,2,6.7,200.0
Guard,0,6.3,190.0
Forward,2,6.8,215.0
Forward,0,6.6,175.0
Center,2,6.6,230.0
Center,1,6.8,245.0
Guard,2,6.5,230.0
Forward,2,6.5,215.0
Guard,2,6.3,205.0
Forward,2,6.7,210.0
Forward,2,6.4,228.0
Forward,0,6.0,195.0
Center,2,6.5,210.0
Forward,0,6.3,195.0
Center,2,7.1,225.0
Forward,1,6.9,240.0
Forward,2,6.8,230.0
Center,1,7.1,255.0
Guard,2,6.4,205.0
Forward,2,6.6,220.0
Forward,2,6.8,225.0
Forward,0,6.3,190.0
Guard,0,6.0,180.0
Guard,0,6.3,175.0
Guard,0,6.1,160.0
Guard,0,6.2,185.0
Forward,2,6.8,230.0
Forward,0,6.4,185.0
Guard,0,6.0,165.0
Guard,2,6.5,225.0
Forward,0,6.3,180.0
Forward,0,6.8,190.0
Guard,0,6.3,195.0
Guard,0,6.1,185.0
Guard,2,6.3,205.0
Guard,0,6.2,182.0
Center,2,6.5,220.0
Forward,2,6.6,220.0
Center,1,6.8,270.0
Forward,2,6.8,220.0
Guard,0,6.1,190.0
Guard,0,6.3,190.0
Guard,0,6.2,168.0
Forward,2,6.6,220.0
Guard,0,6.3,188.0
Guard,0,6.2,185.0
Forward,2,6.8,213.0
Guard,0,6.3,195.0
Center,2,6.8,220.0
Forward,1,6.7,233.0
Forward,2,6.4,210.0
Forward,1,6.8,260.0
Forward,0,6.2,194.0
Forward,2,6.6,220.0
Forward,2,6.6,210.0
Forward,1,6.8,240.0
Forward,2,6.9,220.0
Forward,1,6.7,235.0
Guard,0,6.2,185.0
Guard,0,6.2,183.0
Guard,2,6.4,209.0
Forward,2,6.8,220.0
Forward,2,6.7,220.0
Guard,0,6.1,180.0
Guard,0,6.2,180.0
Guard,2,6.4,210.0
Guard,0,6.0,185.0
Center,1,7.0,290.0
Guard,0,6.3,193.0
Guard,0,6.2,180.0
Forward,1,6.8,235.0
Forward,2,6.4,215.0
Guard,0,6.1,185.0
Center,1,6.9,245.0
Guard,0,6.1,185.0
Forward,2,6.7,225.0
Forward,2,6.8,225.0
Center,1,6.8,235.0
Center,1,6.8,235.0
Guard,0,6.2,185.0
Forward,2,6.7,205.0
Guard,2,6.3,199.0
Guard,0,6.2,175.0
Guard,0,5.9,180.0
Center,0,6.8,190.0
Forward,2,6.5,215.0
Forward,2,6.3,200.0
Forward,0,6.6,190.0
Forward,2,6.8,230.0
Guard,2,6.6,210.0
Forward,0,6.4,195.0
Guard,0,6.3,185.0
Forward,2,6.5,200.0
Forward,2,6.6,210.0
Forward,2,6.3,215.0
Guard,0,6.1,180.0
Center,2,6.8,225.0
Guard,0,5.9,170.0
Forward,1,6.7,240.0
Guard,0,6.2,183.0
Forward,1,6.8,251.0
Forward,0,6.4,195.0
Guard,0,6.6,195.0
Guard,2,6.4,202.0
Center,1,6.9,255.0
Forward,2,6.4,205.0
Guard,0,6.3,190.0
Forward,0,6.7,190.0
Guard,0,6.3,178.0
Guard,0,5.8,165.0
Forward,2,6.7,225.0
Forward,2,6.2,203.0
Guard,2,6.5,200.0
Forward,2,6.8,225.0
Guard,0,6.6,195.0
Forward,0,6.8,190.0
Center,2,6.5,225.0
Guard,0,6.1,185.0
Forward,2,6.8,225.0
Forward,2,6.7,220.0
Guard,0,6.2,195.0
Guard,2,6.4,210.0
Center,2,6.8,225.0
Forward,2,6.8,212.0
Forward,2,6.6,225.0
Forward,2,6.4,210.0
Forward,2,6.3,200.0
Forward,2,6.7,217.0
Forward,2,6.7,225.0
Forward,1,6.7,240.0
Forward,2,6.7,215.0
Forward,0,6.3,185.0
Forward,1,6.5,235.0
Guard,0,6.1,185.0
Guard,0,6.2,180.0
Forward,1,6.8,250.0
Guard,0,6.2,180.0
Forward,1,6.9,235.0
Center,1,6.9,255.0
Guard,0,5.5,165.0
Forward,1,6.7,255.0
Guard,0,6.2,180.0
Forward,2,6.8,230.0
Guard,0,6.3,190.0
Center,1,7.0,250.0
Forward,2,6.6,210.0
Center,2,6.9,229.0
Forward,2,6.5,206.0
Guard,0,6.4,185.0
Guard,0,5.9,185.0
Guard,0,6.1,190.0
Center,2,6.8,218.0
Guard,0,6.3,195.0
Guard,2,6.6,215.0
Forward,2,7.0,222.0
Center,2,6.8,220.0
Forward,2,6.6,220.0
Forward,2,6.7,210.0
Guard,0,6.3,180.0
Guard,0,6.3,190.0
Forward,2,6.7,220.0
Guard,2,6.6,205.0
Center,1,6.9,270.0
Forward,2,6.7,230.0
Forward,2,6.5,200.0
Guard,2,6.1,200.0
Forward,2,6.4,200.0
Center,1,6.9,240.0
Forward,2,6.6,220.0
Guard,0,6.0,165.0
Forward,0,6.6,195.0
Forward,2,6.7,213.0
Forward,0,6.2,175.0
Center,2,6.9,230.0
Forward,1,7.0,241.0
Forward,2,6.4,220.0
Center,2,6.9,220.0
Forward,0,6.5,195.0
Forward,2,6.6,220.0
Guard,2,6.6,218.0
Guard,0,6.1,180.0
Guard,0,6.1,185.0
Guard,0,5.8,155.0
Center,1,7.1,252.0
Forward,1,6.8,258.0
Center,1,7.2,270.0
Forward,2,6.6,218.0
Forward,2,6.5,218.0
Forward,2,6.6,215.0
Guard,2,6.5,209.0
Forward,1,6.8,236.0
Center,1,7.0,245.0
Center,2,6.8,231.0
Guard,0,5.6,160.0
Forward,2,6.7,220.0
Guard,0,6.3,175.0
Forward,2,6.8,225.0
Forward,2,6.5,220.0
Forward,0,6.6,185.0
Guard,0,6.3,180.0
Forward,2,6.8,215.0
Guard,2,6.3,200.0
Forward,1,6.7,240.0
Guard,2,6.5,215.0
Guard,2,6.5,210.0
Center,2,6.8,225.0
Forward,2,6.4,210.0
Guard,0,6.2,185.0
Center,2,6.6,210.0
Guard,2,6.3,200.0
Guard,0,6.3,195.0
Forward,2,6.6,220.0
Center,2,6.7,203.0
Forward,2,6.6,230.0
Forward,2,6.8,210.0
Center,2,6.5,215.0
Guard,0,6.2,185.0
Center,1,6.5,245.0
Forward,2,6.6,200.0
Forward,1,6.7,235.0
Guard,2,6.3,210.0
Forward,1,6.8,235.0
Guard,0,6.5,188.0
Forward,2,6.7,200.0
Center,2,6.9,208.0
Guard,1,6.6,240.0
Center,2,6.4,200.0
Guard,0,6.2,170.0
Forward,1,6.8,245.0
Guard,0,6.1,168.0
Forward,2,6.6,205.0
Center,2,6.6,230.0
Center,1,6.8,261.0
Guard,2,6.2,200.0
Forward,2,6.3,200.0
Forward,1,6.8,260.0
Guard,0,5.7,170.0
Guard,0,6.5,190.0
Forward,1,6.8,255.0
Forward,2,6.7,230.0
Guard,0,5.9,165.0
Center,1,7.0,277.0
Forward,0,6.1,185.0
Guard,0,6.0,170.0
Guard,2,6.5,214.0
Forward,1,6.7,240.0
Forward,1,6.8,275.0
Guard,0,6.3,175.0
Forward,2,6.5,218.0
Guard,0,6.3,180.0
Forward,0,6.6,195.0
Forward,2,6.8,215.0
Guard,2,6.4,199.0
Forward,2,6.7,200.0
Guard,0,6.6,190.0
Guard,2,6.4,200.0
Forward,2,6.7,215.0
Guard,0,6.2,165.0
Guard,2,6.3,200.0
Forward,2,6.8,220.0
Guard,0,6.4,195.0
Forward,0,6.2,195.0
Forward,0,6.8,195.0
Guard,0,6.2,185.0
Center,1,6.9,240.0
Forward,0,6.4,190.0
Guard,0,6.0,161.0
Guard,0,6.3,190.0
Center,2,6.9,225.0
Forward,2,6.7,216.0
Guard,0,6.4,195.0
Forward,2,6.6,205.0
Forward,1,6.8,240.0
Guard,0,6.2,185.0
Forward,2,6.6,224.0
Guard,0,6.2,190.0
Guard,2,6.3,218.0
Forward,2,6.6,210.0
Guard,0,6.5,180.0
Forward,0,6.7,190.0
Forward,2,6.7,215.0
Forward,2,6.4,200.0
Guard,0,6.0,175.0
Guard,0,6.1,185.0
Guard,0,6.3,190.0
Forward,0,6.5,198.0
Guard,0,6.3,180.0
Center,2,7.0,230.0
Guard,0,6.3,180.0
Forward,2,6.4,202.0
Guard,2,6.6,208.0
Forward,2,6.6,214.0
Guard,2,6.5,203.0
Center,2,6.3,210.0
Guard,0,6.3,175.0
Forward,2,6.8,220.0
Guard,0,6.2,180.0
Forward,2,6.8,222.0
Guard,0,6.3,190.0
Guard,2,6.3,218.0
Forward,2,6.5,200.0
Guard,0,6.2,179.0
Forward,0,6.6,195.0
Forward,2,6.8,230.0
Center,2,6.9,220.0
Forward,2,6.7,230.0
Forward,2,6.7,225.0
Forward,2,6.8,225.0
Forward,2,6.8,210.0
Forward,2,6.4,210.0
Forward,2,6.7,205.0
Forward,2,6.7,220.0
Center,2,6.8,230.0
Guard,0,6.0,180.0
Forward,1,6.7,239.0
Center,2,6.3,205.0
Guard,0,6.2,175.0
Forward,2,6.8,226.0
Guard,0,6.0,170.0
Guard,2,6.3,207.0
Center,1,7.0,270.0
Center,1,7.1,256.0
Guard,0,6.3,190.0
Guard,0,6.1,180.0
Center,1,6.9,250.0
Center,1,6.9,275.0
Forward,2,6.8,227.0
Guard,0,6.3,185.0
Forward,2,6.4,200.0
Forward,1,7.2,260.0
Guard,0,6.2,175.0
Forward,1,6.7,250.0
Guard,0,6.2,185.0
Center,1,7.0,255.0
Guard,0,5.9,160.0
Forward,2,6.5,205.0
Forward,2,6.7,215.0
Center,2,6.8,222.0
Forward,0,6.6,190.0
Guard,2,6.3,205.0
Guard,0,6.2,185.0
Center,2,6.8,225.0
Guard,0,5.9,180.0
Guard,0,6.2,185.0
Center,1,6.9,260.0
Guard,0,6.4,190.0
Center,2,7.4,217.0
Forward,0,6.3,185.0
Guard,2,6.6,218.0
Forward,0,6.6,180.0
Guard,0,6.2,185.0
Guard,0,6.3,175.0
Guard,0,6.0,185.0
Guard,2,6.3,215.0
Forward,1,6.7,260.0
Center,1,6.8,266.0
Center,2,6.5,215.0
Forward,0,6.3,190.0
Forward,2,6.7,215.0
Center,2,6.9,220.0
Guard,0,6.1,175.0
Guard,0,6.3,190.0
Forward,2,6.6,220.0
Forward,1,6.8,235.0
Guard,0,6.5,190.0
Forward,2,6.8,230.0
Guard,2,6.6,213.0
Forward,1,6.9,250.0
Forward,1,6.8,235.0
Guard,2,6.5,205.0
Forward,2,6.7,220.0
Guard,0,6.2,180.0
Guard,0,5.9,180.0
Forward,2,6.6,230.0
Guard,0,5.9,175.0
Guard,2,6.7,218.0
Guard,0,6.2,170.0
Forward,0,6.6,195.0
Guard,0,6.0,180.0
Forward,2,6.6,200.0
Center,1,7.0,245.0
Forward,2,6.7,215.0
Guard,0,6.4,191.0
Guard,0,6.6,185.0
Guard,0,5.6,150.0
Forward,1,6.8,242.0
Guard,0,6.0,170.0
Forward,0,6.3,170.0
Guard,2,6.3,205.0
Guard,0,6.1,175.0
Forward,2,6.8,222.0
Forward,2,6.6,210.0
Guard,0,6.1,170.0
Forward,2,6.8,215.0
Guard,0,6.0,180.0
Guard,2,6.4,205.0
Forward,2,6.8,224.0
Forward,1,6.6,240.0
Guard,0,6.2,165.0
Guard,0,6.2,180.0
Guard,0,6.1,172.0
Center,2,6.6,215.0
Guard,0,6.3,190.0
Guard,2,6.3,200.0
Forward,2,6.8,225.0
Center,1,6.9,265.0
Forward,2,6.6,215.0
Forward,1,6.8,250.0
Guard,0,6.1,162.0
Guard,0,6.2,185.0
Guard,0,6.3,170.0
Forward,0,6.5,195.0
Forward,0,6.5,198.0
Guard,0,6.2,183.0
Center,1,7.5,310.0
Guard,2,6.4,210.0
Forward,2,6.6,210.0
Forward,2,6.8,230.0
Guard,0,6.3,195.0
Guard,0,5.8,145.0
Guard,0,6.2,180.0
Center,2,7.0,220.0
Forward,0,6.3,192.0
Forward,0,6.5,195.0
Guard,0,6.1,175.0
Guard,2,6.3,210.0
Forward,2,6.7,211.0
Forward,0,6.3,185.0
Center,1,7.0,250.0
Center,1,6.9,240.0
Forward,2,6.6,210.0
Guard,2,6.3,208.0
Guard,0,6.3,185.0
Forward,2,6.6,215.0
Guard,0,6.3,190.0
Forward,2,6.4,200.0
Guard,0,6.3,190.0
Center,1,6.8,255.0
Forward,2,6.8,225.0
Guard,0,6.3,193.0
Guard,0,6.3,190.0
Guard,0,6.3,175.0
Guard,2,6.5,210.0
Forward,0,6.6,198.0
Forward,0,6.7,190.0
Center,1,6.9,260.0
Forward,2,6.7,220.0
Forward,2,6.6,220.0
Guard,0,6.0,180.0
Guard,2,6.6,206.0
Forward,2,6.7,215.0
Forward,2,6.7,230.0
Guard,0,6.3,175.0
Guard,0,6.1,190.0
Forward,2,6.6,230.0
Guard,0,6.0,185.0
Guard,0,6.2,178.0
Guard,2,6.3,200.0
Center,2,6.8,225.0
Forward,2,6.5,220.0
Center,2,6.8,228.0
Guard,0,6.3,180.0
Forward,1,6.8,244.0
Forward,2,6.7,205.0
Forward,2,6.5,210.0
Forward,0,6.2,172.0
Forward,1,6.8,241.0
Forward,2,6.5,225.0
Guard,0,6.3,175.0
Forward,2,6.4,215.0
Forward,0,6.6,190.0
Center,1,6.8,245.0
Forward,1,6.6,255.0
Guard,0,6.1,175.0
Guard,0,6.3,190.0
Forward,1,6.8,235.0
Center,1,7.1,235.0
Guard,0,6.2,185.0
Guard,2,6.6,203.0
Guard,0,5.9,165.0
Forward,2,6.9,232.0
Guard,0,6.1,185.0
Forward,2,6.6,210.0
Center,1,6.9,260.0
Center,2,6.9,220.0
Forward,1,6.6,235.0
Guard,0,6.1,187.0
Guard,2,6.5,225.0
Forward,2,6.8,225.0
Center,1,7.0,249.0
Forward,1,6.8,235.0
Forward,2,6.8,215.0
Center,2,6.7,205.0
Guard,0,6.2,195.0
Forward,0,6.5,190.0
Guard,0,6.3,185.0
Guard,0,6.1,180.0
Forward,2,6.5,210.0
Guard,0,6.2,185.0
Forward,1,6.8,238.0
Center,1,7.3,265.0
Center,1,7.2,285.0
Forward,2,6.6,221.0
Forward,1,6.6,270.0
Guard,0,6.3,195.0
Forward,2,6.6,226.0
Forward,2,6.4,215.0
Forward,2,6.8,205.0
Guard,0,6.2,175.0
Guard,0,6.3,180.0
Forward,1,6.8,250.0
Forward,1,6.8,253.0
Center,1,6.8,275.0
Forward,2,6.8,220.0
Forward,0,6.3,195.0
Guard,0,6.5,198.0
Guard,0,6.4,190.0
Forward,1,6.5,245.0
Forward,2,6.6,210.0
Forward,2,6.8,230.0
Guard,0,6.3,185.0
Forward,2,6.5,220.0
Guard,0,6.6,195.0
Guard,0,6.1,185.0
Guard,2,6.6,200.0
Guard,0,6.5,185.0
Center,1,6.8,240.0
Forward,2,6.5,200.0
