position,Predicted Pos,height,weight
Forward,Center,6.7,250.0
Guard,Guard,6.4,205.0
Forward,Center,6.7,250.0
Forward,Guard,6.8,220.0
Guard,Guard,6.6,215.0
Guard,Guard,6.4,200.0
Guard,Guard,6.3,185.0
Forward,Guard,6.8,223.0
Forward,Guard,6.8,210.0
Center,Center,6.5,240.0
Center,Guard,6.5,205.0
Forward,Guard,6.8,225.0
Forward,Guard,6.6,212.0
Forward,Center,6.8,255.0
Guard,Guard,6.2,170.0
Forward,Guard,6.8,215.0
Forward,Guard,6.8,225.0
Center,Center,7.2,330.0
Forward,Guard,6.3,200.0
Guard,Guard,6.4,209.0
Forward,Guard,6.5,225.0
Forward,Guard,6.6,210.0
Guard,Guard,6.3,185.0
Guard,Guard,6.3,200.0
Forward,Guard,6.6,200.0
Guard,Guard,6.3,180.0
Guard,Guard,5.8,165.0
Center,Guard,6.8,235.0
Guard,Guard,6.2,160.0
Guard,Guard,6.2,180.0
Forward,Guard,6.3,200.0
Guard,Guard,6.3,200.0
Guard,Guard,6.2,180.0
Guard,Guard,6.2,170.0
Guard,Guard,6.6,195.0
Guard,Guard,6.3,185.0
Forward,Guard,6.9,230.0
Forward,Guard,6.4,205.0
Center,Center,6.5,245.0
Forward,Guard,6.5,220.0
Forward,Guard,6.5,215.0
Forward,Guard,6.5,219.0
Center,Guard,6.6,218.0
Center,Guard,7.0,245.0
Forward,Guard,6.4,228.0
Forward,Guard,6.8,237.0
Forward,Guard,6.6,230.0
Guard,Guard,6.3,180.0
Forward,Guard,6.7,202.0
Guard,Guard,6.3,180.0
Center,Guard,6.8,240.0
Forward,Guard,6.4,208.0
Center,Guard,6.8,230.0
Forward,Guard,6.8,220.0
Center,Guard,6.8,235.0
Guard,Guard,6.2,180.0
Guard,Guard,6.2,170.0
Center,Guard,6.8,185.0
Forward,Guard,6.6,230.0
Forward,Guard,6.6,233.0
Forward,Guard,6.3,185.0
Guard,Guard,6.0,160.0
Center,Guard,6.7,230.0
Center,Guard,6.8,245.0
Guard,Guard,6.3,190.0
Center,Center,7.0,277.0
Guard,Guard,6.1,170.0
Guard,Guard,6.5,205.0
Forward,Guard,6.5,230.0
Guard,Guard,6.3,208.0
Guard,Guard,5.9,184.0
Guard,Guard,6.3,205.0
Center,Guard,7.3,235.0
Center,Guard,6.8,235.0
Guard,Guard,6.1,175.0
Forward,Guard,6.6,215.0
Guard,Guard,6.3,190.0
Center,Guard,6.7,225.0
Guard,Guard,6.3,185.0
Forward,Guard,6.7,240.0
Forward,Guard,6.5,220.0
Forward,Guard,6.8,225.0
Guard,Guard,6.2,178.0
Guard,Guard,6.4,200.0
Forward,Guard,6.8,203.0
Forward,Guard,6.7,235.0
Forward,Center,6.4,250.0
Guard,Guard,6.4,185.0
Forward,Guard,6.9,235.0
Forward,Guard,6.7,232.0
Guard,Guard,6.1,198.0
Guard,Guard,6.5,200.0
Guard,Guard,6.4,195.0
Forward,Guard,6.2,190.0
Guard,Guard,6.0,185.0
Forward,Guard,6.7,195.0
Guard,Guard,6.3,185.0
Guard,Guard,5.8,137.0
Forward,Guard,7.1,245.0
Forward,Guard,6.9,245.0
Guard,Guard,6.1,170.0
Forward,Guard,6.7,225.0
Guard,Guard,6.1,180.0
Guard,Guard,6.4,200.0
Guard,Guard,6.2,195.0
Forward,Guard,6.6,220.0
Guard,Guard,6.0,190.0
Forward,Guard,6.7,205.0
Guard,Guard,5.8,155.0
Guard,Guard,6.3,185.0
Guard,Guard,6.1,180.0
Forward,Guard,6.6,215.0
Guard,Guard,6.1,165.0
Guard,Guard,6.3,210.0
Forward,Guard,6.8,240.0
Forward,Guard,6.3,200.0
Center,Guard,7.0,240.0
Guard,Guard,6.2,175.0
Guard,Guard,6.3,190.0
Forward,Guard,6.6,235.0
Guard,Guard,6.2,175.0
Center,Guard,6.8,225.0
Guard,Guard,6.5,200.0
Guard,Guard,6.5,220.0
Guard,Guard,6.3,195.0
Forward,Guard,6.4,195.0
Guard,Guard,6.5,215.0
Forward,Guard,6.4,205.0
Forward,Guard,6.6,210.0
Forward,Guard,6.8,235.0
Center,Guard,6.8,220.0
Guard,Guard,6.6,220.0
Center,Guard,6.8,238.0
Forward,Guard,6.8,235.0
Forward,Guard,6.7,245.0
Forward,Guard,6.4,185.0
Guard,Guard,6.3,190.0
Guard,Guard,6.3,198.0
Guard,Guard,6.4,189.0
Guard,Guard,6.1,185.0
Forward,Guard,6.7,205.0
Forward,Guard,6.6,210.0
Forward,Guard,6.8,225.0
Forward,Center,6.8,253.0
Guard,Guard,5.9,180.0
Guard,Guard,6.5,210.0
Forward,Guard,6.8,230.0
Forward,Guard,6.4,230.0
Forward,Guard,6.8,238.0
Forward,Center,6.8,250.0
Guard,Guard,6.0,165.0
Center,Guard,6.9,230.0
Forward,Guard,6.4,200.0
Forward,Guard,6.8,225.0
Center,Center,7.0,280.0
Center,Guard,6.8,225.0
Guard,Guard,6.4,200.0
Guard,Guard,6.5,215.0
Center,Guard,6.8,225.0
Guard,Guard,6.3,190.0
Forward,Guard,6.6,215.0
Guard,Guard,6.2,165.0
Guard,Guard,6.3,190.0
Center,Guard,6.6,215.0
Forward,Guard,6.7,215.0
Forward,Guard,6.8,210.0
Center,Guard,6.8,225.0
Center,Guard,7.0,210.0
Guard,Guard,6.0,160.0
Forward,Guard,6.8,225.0
Guard,Guard,6.3,170.0
Forward,Guard,6.6,209.0
Guard,Guard,6.4,220.0
Forward,Guard,6.7,205.0
Forward,Guard,6.8,190.0
Forward,Guard,6.6,228.0
Center,Guard,7.0,235.0
Center,Guard,6.9,220.0
Forward,Guard,6.5,230.0
Forward,Guard,6.9,226.0
Forward,Guard,6.8,210.0
Guard,Guard,6.4,185.0
Guard,Guard,6.3,185.0
Forward,Guard,6.5,230.0
Guard,Guard,6.3,190.0
Center,Guard,6.7,210.0
Forward,Guard,6.8,230.0
Guard,Guard,6.2,190.0
Forward,Guard,6.7,215.0
Forward,Guard,6.5,195.0
Forward,Guard,6.6,195.0
Forward,Guard,6.8,225.0
Guard,Guard,6.1,165.0
Center,Guard,6.8,240.0
Forward,Guard,6.7,200.0
Center,Center,6.8,265.0
Center,Guard,6.8,245.0
Guard,Guard,6.3,185.0
Forward,Guard,6.7,220.0
Forward,Guard,6.6,190.0
Center,Center,6.9,260.0
Guard,Guard,6.3,200.0
Guard,Guard,6.3,170.0
Guard,Guard,6.5,195.0
Center,Guard,6.8,225.0
Forward,Guard,6.4,214.0
Forward,Center,6.8,253.0
Guard,Guard,6.5,200.0
Forward,Guard,6.4,205.0
Guard,Guard,6.0,180.0
Forward,Guard,6.7,220.0
Guard,Guard,5.9,173.0
Forward,Guard,6.6,210.0
Forward,Guard,6.7,195.0
Forward,Guard,6.7,175.0
Center,Center,7.0,280.0
Guard,Guard,6.4,189.0
Center,Guard,7.0,240.0
Guard,Guard,6.4,210.0
Forward,Guard,6.4,195.0
Center,Guard,6.8,245.0
Guard,Guard,6.3,180.0
Forward,Guard,6.5,190.0
Guard,Guard,6.2,195.0
Forward,Guard,6.8,205.0
Guard,Guard,6.2,185.0
Center,Center,7.2,270.0
Guard,Guard,6.2,185.0
Center,Center,6.8,265.0
Guard,Guard,6.1,185.0
Forward,Guard,6.4,195.0
Guard,Guard,6.1,175.0
Guard,Guard,6.1,185.0
Forward,Guard,6.7,230.0
Guard,Guard,6.3,195.0
Center,Guard,7.1,230.0
Forward,Guard,6.6,235.0
Forward,Guard,6.3,195.0
Guard,Guard,6.4,188.0
Guard,Guard,6.1,175.0
Guard,Guard,6.5,200.0
Guard,Guard,6.1,175.0
Guard,Guard,6.4,215.0
Guard,Guard,6.3,185.0
Forward,Guard,6.8,205.0
Center,Guard,6.7,220.0
Center,Guard,6.9,235.0
Center,Center,7.1,265.0
Guard,Guard,6.3,180.0
Forward,Guard,6.6,215.0
Guard,Guard,6.0,180.0
Forward,Guard,6.8,205.0
Forward,Guard,6.7,205.0
Guard,Guard,6.1,175.0
Forward,Center,6.8,289.0
Guard,Guard,6.7,206.0
Center,Guard,7.1,250.0
Center,Guard,6.8,205.0
Forward,Guard,6.9,220.0
Forward,Guard,6.5,220.0
Guard,Guard,6.3,185.0
Forward,Guard,6.1,185.0
Guard,Guard,6.5,185.0
Forward,Guard,6.6,230.0
Forward,Guard,6.5,195.0
Guard,Guard,6.3,180.0
Forward,Guard,6.5,195.0
Center,Guard,6.9,220.0
Guard,Guard,6.0,180.0
Forward,Guard,6.5,210.0
Forward,Guard,6.3,215.0
Guard,Guard,6.0,170.0
Forward,Center,6.8,250.0
Guard,Guard,6.3,184.0
Center,Guard,6.8,230.0
Center,Guard,6.8,215.0
Forward,Center,6.7,255.0
Guard,Guard,6.0,185.0
Center,Center,6.9,265.0
Guard,Guard,6.4,195.0
Guard,Guard,6.5,205.0
Forward,Guard,6.8,235.0
Guard,Guard,6.4,185.0
Forward,Guard,6.1,185.0
Guard,Guard,6.1,205.0
Guard,Guard,6.3,178.0
Forward,Guard,6.3,200.0
Center,Guard,6.4,210.0
Forward,Guard,6.8,225.0
Guard,Guard,6.3,188.0
Guard,Guard,6.3,190.0
Center,Guard,6.4,185.0
Forward,Guard,6.8,230.0
Forward,Guard,6.9,245.0
Guard,Guard,6.3,190.0
Forward,Guard,6.6,210.0
Forward,Guard,6.3,195.0
Center,Guard,7.0,210.0
Forward,Guard,6.5,215.0
Guard,Guard,6.2,190.0
Guard,Guard,6.5,205.0
Center,Guard,6.6,220.0
Forward,Guard,6.8,219.0
Forward,Guard,6.5,190.0
Forward,Guard,6.7,220.0
Guard,Guard,6.2,185.0
Forward,Guard,6.7,220.0
Guard,Guard,6.4,180.0
Center,Center,6.8,250.0
Guard,Guard,6.4,195.0
Guard,Guard,6.3,210.0
Center,Guard,6.8,215.0
Guard,Guard,6.4,195.0
Guard,Guard,6.2,200.0
Forward,Guard,6.6,205.0
Forward,Guard,7.0,222.0
Guard,Guard,6.3,215.0
Forward,Guard,6.2,200.0
Forward,Center,6.6,255.0
Center,Center,6.9,255.0
Guard,Guard,5.7,170.0
Forward,Guard,6.7,215.0
Center,Center,6.9,253.0
Forward,Guard,6.8,190.0
Forward,Guard,6.8,235.0
Center,Guard,7.0,245.0
Forward,Guard,6.8,205.0
Guard,Guard,6.5,225.0
Guard,Guard,6.3,210.0
Center,Center,6.9,265.0
Forward,Guard,6.8,210.0
Guard,Guard,6.4,191.0
Guard,Guard,6.5,230.0
Guard,Guard,6.8,186.0
Guard,Guard,6.3,185.0
Forward,Guard,6.6,220.0
Forward,Guard,6.8,220.0
Center,Guard,7.1,255.0
Guard,Guard,6.3,175.0
Forward,Guard,6.6,230.0
Forward,Guard,6.8,230.0
Forward,Guard,6.7,220.0
Center,Guard,7.1,250.0
Forward,Guard,6.5,220.0
Guard,Guard,6.0,170.0
Center,Guard,7.0,245.0
Guard,Guard,5.8,175.0
Forward,Guard,6.6,200.0
Guard,Guard,6.2,175.0
Forward,Guard,6.3,185.0
Center,Guard,6.8,225.0
Forward,Guard,6.6,220.0
Guard,Guard,6.3,190.0
Guard,Guard,6.3,185.0
Forward,Guard,6.6,225.0
Center,Guard,6.9,220.0
Center,Guard,6.8,225.0
Guard,Guard,6.3,195.0
Center,Guard,6.9,217.0
Forward,Guard,6.4,200.0
Guard,Guard,6.1,201.0
Forward,Guard,6.6,210.0
Guard,Guard,6.3,195.0
Guard,Guard,6.2,170.0
Guard,Guard,6.2,175.0
Forward,Guard,6.6,210.0
Forward,Guard,6.6,230.0
Forward,Guard,6.8,235.0
Guard,Guard,6.4,183.0
Center,Guard,7.0,249.0
Center,Center,6.9,260.0
Forward,Guard,6.5,205.0
Guard,Guard,6.3,195.0
Guard,Guard,6.2,180.0
Center,Center,7.0,265.0
Guard,Guard,6.3,174.0
Forward,Guard,6.3,200.0
Guard,Guard,6.3,195.0
Guard,Guard,6.1,162.0
Forward,Center,6.7,250.0
Center,Guard,6.7,225.0
Forward,Guard,6.5,210.0
Guard,Guard,6.5,195.0
Center,Guard,6.9,240.0
Forward,Guard,6.7,195.0
Guard,Guard,6.3,210.0
Forward,Center,6.5,250.0
Guard,Guard,6.3,205.0
Forward,Guard,6.8,230.0
Forward,Guard,6.9,239.0
Guard,Guard,6.1,180.0
Forward,Guard,6.2,190.0
Forward,Guard,6.4,215.0
Center,Center,7.0,255.0
Guard,Guard,6.3,190.0
Guard,Guard,6.2,175.0
Guard,Guard,6.5,222.0
Guard,Guard,6.3,184.0
Forward,Guard,6.6,205.0
Forward,Guard,6.5,190.0
Guard,Guard,6.2,185.0
Center,Center,6.8,270.0
Guard,Guard,6.5,210.0
Forward,Guard,6.4,220.0
Forward,Guard,6.3,180.0
Forward,Guard,6.4,205.0
Forward,Guard,6.4,205.0
Center,Guard,6.8,225.0
Guard,Guard,6.3,190.0
Guard,Guard,6.3,189.0
Forward,Center,6.7,260.0
Forward,Guard,6.5,235.0
Center,Guard,6.9,230.0
Forward,Guard,6.8,230.0
Center,Guard,7.1,240.0
Center,Center,7.0,255.0
Forward,Guard,6.8,215.0
Forward,Guard,6.3,215.0
Forward,Guard,6.4,210.0
Guard,Guard,6.6,212.0
Forward,Guard,6.6,220.0
Forward,Guard,6.6,220.0
Center,Center,7.0,270.0
Forward,Guard,6.8,235.0
Guard,Guard,6.3,185.0
Guard,Guard,6.0,170.0
Forward,Guard,6.7,225.0
Forward,Guard,6.8,215.0
Guard,Guard,6.3,190.0
Center,Center,7.0,255.0
Forward,Guard,6.3,195.0
Center,Center,7.0,260.0
Center,Guard,6.9,245.0
Forward,Guard,6.3,185.0
Guard,Guard,6.1,185.0
Guard,Guard,6.4,210.0
Forward,Guard,6.7,220.0
Forward,Guard,6.7,215.0
Center,Guard,6.8,225.0
Forward,Guard,6.5,226.0
Forward,Guard,6.5,205.0
Guard,Guard,6.3,200.0
Guard,Guard,6.4,175.0
Forward,Guard,6.6,205.0
Guard,Guard,6.4,200.0
Guard,Guard,6.4,201.0
Guard,Guard,6.6,195.0
Guard,Guard,6.2,185.0
Forward,Guard,6.8,210.0
Forward,Guard,6.8,235.0
Guard,Guard,6.2,175.0
Forward,Guard,6.3,200.0
Center,Center,7.1,260.0
Guard,Guard,6.1,160.0
Guard,Guard,6.6,195.0
Forward,Guard,6.4,190.0
Forward,Guard,6.6,230.0
Center,Center,6.7,250.0
Guard,Guard,6.2,189.0
Forward,Guard,6.4,235.0
Forward,Guard,6.6,225.0
Guard,Guard,6.3,165.0
Forward,Center,6.7,260.0
Guard,Guard,6.3,185.0
Guard,Guard,6.1,170.0
Forward,Guard,6.7,230.0
Forward,Center,6.5,245.0
Forward,Guard,6.8,210.0
Guard,Guard,6.2,175.0
Center,Guard,7.2,260.0
Guard,Guard,6.6,218.0
Center,Guard,7.0,240.0
Forward,Guard,6.7,220.0
Forward,Guard,6.8,225.0
Guard,Guard,6.3,210.0
Guard,Guard,6.3,205.0
Guard,Guard,6.6,210.0
Center,Center,7.6,303.0
Center,Guard,6.9,250.0
Forward,Guard,6.5,195.0
Forward,Guard,6.8,240.0
Center,Center,7.0,270.0
Guard,Guard,5.8,170.0
Forward,Guard,6.8,221.0
Forward,Guard,6.7,225.0
Guard,Guard,6.3,175.0
Forward,Guard,6.7,220.0
Forward,Guard,6.3,205.0
Guard,Guard,6.3,178.0
Forward,Guard,6.6,206.0
Center,Guard,6.7,220.0
Guard,Guard,6.0,185.0
Center,Guard,6.9,240.0
Center,Guard,6.8,245.0
Forward,Guard,6.6,225.0
Forward,Guard,6.6,215.0
Guard,Guard,6.3,180.0
Forward,Guard,6.7,225.0
Forward,Guard,6.7,230.0
Forward,Guard,6.5,200.0
Guard,Guard,6.4,201.0
Guard,Guard,6.3,180.0
Forward,Guard,6.8,230.0
Guard,Guard,6.4,200.0
Forward,Guard,6.7,205.0
Guard,Guard,5.9,175.0
Forward,Guard,6.7,215.0
Guard,Guard,6.3,185.0
Forward,Guard,6.6,220.0
Guard,Guard,6.5,225.0
Forward,Guard,6.6,238.0
Guard,Guard,6.4,230.0
Center,Center,7.0,255.0
Forward,Guard,6.8,230.0
Guard,Guard,6.3,196.0
Center,Guard,7.0,225.0
Guard,Guard,6.3,193.0
Forward,Guard,6.3,210.0
Forward,Center,6.8,250.0
Guard,Guard,6.0,170.0
Guard,Guard,6.3,200.0
Center,Guard,6.6,222.0
Forward,Guard,6.7,220.0
Forward,Guard,6.6,175.0
Guard,Guard,6.4,180.0
Center,Center,6.8,261.0
Guard,Guard,6.2,179.0
Forward,Guard,6.8,207.0
Guard,Guard,6.4,209.0
Forward,Guard,6.6,225.0
Center,Guard,6.8,235.0
Guard,Guard,6.3,180.0
Forward,Guard,6.5,225.0
Forward,Guard,6.7,230.0
Guard,Guard,6.2,175.0
Guard,Guard,6.3,190.0
Guard,Guard,5.9,190.0
Guard,Guard,6.3,207.0
Guard,Guard,6.5,185.0
Guard,Guard,6.2,185.0
Guard,Guard,6.4,205.0
Guard,Guard,6.3,220.0
Center,Guard,6.8,220.0
Forward,Guard,6.8,230.0
Guard,Guard,6.3,180.0
Guard,Guard,6.1,175.0
Forward,Center,6.8,275.0
Forward,Guard,6.7,218.0
Guard,Guard,6.1,186.0
Forward,Guard,6.6,220.0
Guard,Guard,6.3,175.0
Forward,Guard,6.6,214.0
Center,Center,7.1,275.0
Forward,Center,6.8,250.0
Guard,Guard,6.3,195.0
Guard,Guard,6.3,190.0
Center,Center,6.8,255.0
Center,Guard,6.8,220.0
Forward,Guard,6.9,220.0
Guard,Guard,6.3,193.0
Guard,Guard,6.3,173.0
Guard,Guard,6.3,190.0
Center,Center,6.8,252.0
Forward,Guard,6.6,205.0
Forward,Guard,6.8,235.0
Center,Guard,6.6,220.0
Center,Guard,6.8,240.0
Center,Guard,7.1,240.0
Forward,Guard,6.4,205.0
Guard,Guard,6.5,218.0
Guard,Guard,6.6,199.0
Center,Guard,6.5,215.0
Guard,Guard,6.3,195.0
Guard,Guard,6.2,175.0
Forward,Guard,6.6,210.0
Guard,Guard,6.0,174.0
Center,Guard,6.9,230.0
Forward,Guard,6.7,230.0
Forward,Guard,6.4,175.0
Guard,Guard,6.1,185.0
Guard,Guard,6.3,190.0
Forward,Guard,6.7,205.0
Guard,Guard,6.2,185.0
Guard,Guard,6.0,177.0
Forward,Guard,6.7,195.0
Forward,Guard,6.3,175.0
Forward,Guard,6.4,210.0
Guard,Guard,6.5,210.0
Forward,Guard,6.5,230.0
Center,Center,6.8,250.0
Forward,Guard,6.4,190.0
Center,Guard,6.9,240.0
Guard,Guard,6.5,215.0
Guard,Guard,6.1,190.0
Center,Guard,6.8,220.0
Guard,Guard,6.3,190.0
Guard,Guard,6.3,202.0
Center,Guard,6.8,240.0
Guard,Guard,6.2,200.0
Center,Guard,6.9,240.0
Forward,Guard,6.7,220.0
Guard,Guard,6.3,180.0
Forward,Guard,6.3,220.0
Forward,Guard,6.7,235.0
Guard,Guard,6.2,185.0
Forward,Center,6.6,255.0
Guard,Guard,6.0,175.0
Guard,Guard,5.9,185.0
Guard,Guard,6.2,185.0
Forward,Guard,6.6,185.0
Center,Center,6.8,260.0
Guard,Guard,6.3,205.0
Center,Guard,6.9,230.0
Guard,Guard,6.4,209.0
Guard,Guard,6.6,240.0
Guard,Guard,5.8,165.0
Guard,Guard,6.4,191.0
Forward,Guard,6.6,215.0
Forward,Guard,6.5,215.0
Guard,Guard,6.2,180.0
Center,Guard,6.9,250.0
Guard,Guard,6.0,185.0
Guard,Guard,6.7,235.0
Guard,Guard,6.2,200.0
Center,Center,7.0,275.0
Guard,Guard,6.4,195.0
Center,Center,7.0,263.0
Guard,Guard,6.8,205.0
Guard,Guard,6.3,212.0
Forward,Guard,6.6,205.0
Guard,Guard,6.8,195.0
Guard,Guard,6.2,185.0
Forward,Guard,6.6,210.0
Guard,Guard,6.5,205.0
Forward,Guard,6.7,235.0
Guard,Guard,6.3,205.0
Forward,Guard,6.8,240.0
Guard,Guard,6.2,170.0
Center,Guard,6.8,235.0
Guard,Guard,6.2,180.0
Center,Guard,6.7,230.0
Guard,Guard,6.3,195.0
Forward,Guard,6.6,220.0
Guard,Guard,6.5,205.0
Forward,Guard,6.3,195.0
Forward,Guard,6.9,250.0
Forward,Guard,6.8,242.0
Guard,Guard,6.0,185.0
Forward,Guard,6.8,230.0
Guard,Guard,6.4,170.0
Guard,Guard,6.0,180.0
Guard,Guard,6.1,180.0
Guard,Guard,6.4,195.0
Center,Guard,7.1,256.0
Guard,Guard,6.3,195.0
Guard,Guard,6.3,185.0
Guard,Guard,6.2,200.0
Forward,Guard,6.7,225.0
Forward,Guard,6.0,180.0
Center,Guard,6.3,230.0
Guard,Guard,6.6,195.0
Guard,Guard,5.9,185.0
Forward,Guard,6.8,228.0
Forward,Guard,6.6,205.0
Guard,Guard,6.3,194.0
Guard,Guard,6.3,203.0
Forward,Guard,6.8,220.0
Forward,Guard,6.4,210.0
Guard,Guard,6.1,190.0
Guard,Guard,6.5,216.0
Forward,Guard,6.6,210.0
Guard,Guard,5.9,175.0
Forward,Guard,6.8,222.0
